1	Asperger综合征
2062	精子活力低
2063	精子质量差
2064	精子凝集
2065	精子稀少
2066	精子异常
2067	精子质量下降
2068	颈背部肌肉痉挛
2069	颈背疼痛
2070	颈部搏动
2071	颈部不稳感
2072	颈部潮红
2073	颈部呈僵直状
2074	颈部粗
2075	颈部肌肉肿胀变硬
2076	颈部僵硬
2077	颈部可前屈，怕仰伸
2078	颈部淋巴结肿大
2079	颈部囊性病变
2080	颈部扭伤
2081	颈部怕前屈，怕仰伸
2082	颈部强硬
2083	颈部缺血性跳痛
2084	颈部烧伤
2085	颈部酸痛
2086	颈部疼痛
2087	颈部有擦伤痕迹或肿胀
2088	颈部皱纹多
2089	颈动脉搏动减弱或消失
2090	颈动脉窦性晕厥
2091	颈动脉痛
2092	颈短
2093	颈根部斜方肌及风池穴处有压痛点
2094	颈后及肩部皮肤发硬
2095	颈肩疲劳和软组织疼痛
2096	颈肩痛
2097	颈交感链受累
2098	颈静脉充盈
2099	颈静脉怒张
2100	颈内动脉创伤性血栓
2101	颈强直
2102	颈软不能抬头
2103	颈髓脱髓鞘性病变
2104	颈髓完全性损伤
2105	颈髓硬膜外病变
2106	颈性高血压
2107	颈性头痛
2108	颈性眩晕
2109	颈椎变形
2110	颈椎肥大
2111	颈椎分节异常
2112	颈椎骨折脱位
2113	颈椎关节的根性疼痛
2114	颈椎间盘突出
2115	颈椎间盘退变
2116	颈椎痛
2117	颈椎退化
2118	颈椎增生
2119	颈椎椎节已有明显退行性变
2120	胫骨粗隆肿胀
2121	胫骨干骨不连
2122	胫骨假关节形成
2123	胫骨结节处的酸痛，肿胀
2124	胫骨疼痛
2125	胫骨压痛
2126	胫前和足部坚硬的非凹陷性水肿斑块
2127	胫前黑斑
2128	胫前指压性水肿
2129	痉挛性便秘
2130	痉挛性的肌张力增高
2131	痉挛性截瘫步态
2132	痉挛性截瘫期
2133	痉挛性咳嗽
2134	痉挛性偏瘫步态
2135	痉挛性斜颈
2136	痉笑面容
2137	静脉侧支循环建立
2138	静脉出血
2139	静脉逗
2140	静脉回流障碍
2141	静脉内持续性血流
2142	静脉曲张
2143	静脉曲张性溃疡
2144	静脉曲张性外痔
2145	静脉栓塞
2146	静脉萎陷
2147	静脉血流滞缓
2148	静脉血栓
2149	静脉血氧饱和度（SVO2）降低
2150	静止性结石
2151	静止性震颤
2152	镜面舌
2153	镜子征
2154	久病亏损
2155	久不消退的红色皮肤疤
2156	酒悖
2157	酒后便血
2158	酒后四肢酸痛
2159	酒精成瘾
2160	酒精过敏
2161	酒精性肝硬化
2162	酒精性幻觉症
2163	酒精性胃黏膜损伤
2164	酒精性心肌
2165	酒精性震颤
2166	酒精依赖
2167	酒精中毒性幻觉症
2168	酒精中毒性嫉妒妄想
2169	酒精中毒性偏执状态
2170	酒糟鼻
2171	局部静脉压痛
2172	局部静脉硬索状
2173	局部可摸到肌腹与肌腱连接处略有缺失与下陷
2174	局部淋巴结肿大
2175	局部皮肤变紧
2176	局部软组织浸润
2177	局部头痛
2178	局部压痛
2179	局部游走性红斑
2180	局部肢体抽动
2181	局部灼热
2182	局限性肌张力障碍
2183	局限性肾坏死
2184	局灶症状
2185	咀嚼肌肥大
2186	咀嚼肌痉挛
2187	沮丧
2188	巨肠症
2189	巨大膀胱
2190	巨大的结肠
2191	巨大颅骨缺损
2192	巨痕症
2193	巨脚
2194	巨口
2195	巨脾症
2196	巨乳
2197	巨舌
2198	巨输尿管症
2199	巨胃窦症
2200	巨阴症
2201	巨指(趾)
2202	巨痣症
2203	拒食
2204	剧烈神经根性痛
2205	剧烈疼痛
2206	剧烈头痛
2207	剧烈眩晕，站立不稳
2208	剧烈运动后呕吐
2209	剧烈运动后头晕
2210	剧烈运动后腰痛
2211	剧烈运动或强体力劳动后血尿
2212	剧痛
2213	剧痒
2214	剧痒的疣状结节
2215	惧站立，喜依托
2216	距骨坏死
2217	聚合性痤疮
2218	决断困难感
2219	绝汗
2220	绝经
2221	绝经过渡期及绝经后闭经
2222	绝经后白带增多
2223	绝经后出血
2224	绝经后子宫内膜增厚
2225	绝经年龄过迟
2226	绝经年龄过早
2227	绝经期面红
2228	绝望感
2229	觉醒状态丧失
2230	均小型狭窄
2231	菌尿
2232	菌血症
2233	脐部有一半球形肿块
2234	脐带过短或相对过短
2235	脐带脱落后伤口不愈并溢液
2236	脐带血流
2237	脐带血循环障碍
2238	脐尿管残余
2239	脐窝湿润有臭味
2240	脐周腹壁缺损
2241	脐周皮肤青紫色斑
2242	脐周围褪色
2243	脐周肿胀
2244	伤口结疤
2245	胎儿酒精影响
2246	糖激素依赖
2247	限局性巩膜膨隆肿物
2248	“咳嗽水”上瘾
2249	Korsakov综合征
2250	咖啡斑
2251	开放性神经管缺陷
2252	开放性损伤
2253	开睑及闭睑失用
2254	看不到脚尖步行困难
2255	看东西变远
2256	看东西有小黑点
2257	看东西有重影
2258	抗-HCVAg阳性
2259	抗Jo-1抗体阳性
2260	抗感染能力下降
2261	抗精子抗体阳性
2262	抗利尿激素(ADH)分泌减少
2263	抗利尿激素(ADH)分泌增多
2264	抗卵巢抗体阳性
2265	抗内膜抗体阳性
2266	考试焦虑
2267	考试综合症
2268	咳出带臭味的干痂
2269	咳出黄色痰液
2270	咳出棕色痰栓
2271	咳泡沫黏液痰
2272	咳巧克力色痰
2273	咳声嘶哑
2274	咳嗽
2275	咳嗽伴杵状指
2276	咳嗽伴呼吸困难
2277	咳嗽伴体重减轻
2278	咳嗽伴哮鸣音
2279	咳嗽伴胸痛
2280	咳嗽反射
2281	咳嗽性晕厥
2282	咳痰
2283	咳铁锈色痰
2284	咳血
2285	吐血痰
2286	可逆性氮质血症
2287	克汀病面容
2288	空肠憩室
2289	空洞形成
2290	空腹低血糖
2291	空腹时腹部有振水声者
2292	空间感知障碍
2293	空气栓塞
2294	空虚症
2295	恐风
2296	恐惧
2297	恐水症
2298	控制不住的联想
2299	控制能力丧失
2300	芤脉
2301	口、眼、生殖器损害
2302	口鼻生疮
2303	口鼻血性分泌物
2304	口鼻周围发绀
2305	口吃
2306	口齿不清
2307	口齿含糊
2308	口臭
2309	口唇苍白
2310	口唇常无力而不能鼓气
2311	口唇潮红
2312	口唇出血
2313	口唇刺痛
2314	口唇发绀
2315	口唇发黄
2316	口唇泛黑
2317	口唇泛红
2318	口唇干燥
2319	口唇和甲床略带青紫
2320	口唇皲裂
2321	口唇麻木
2322	口唇疱疹
2323	口唇青紫
2324	口唇渗液
2325	口唇严重充血呈红色
2326	口唇周围麻木感刺痛
2327	口唇周围有炎性鳞状皮肤
2328	口淡黏腻
2329	口淡无味
2330	口干
2331	口干渴难忍
2332	口干舌燥
2333	口及咽部烧灼感
2334	口角和鼻周出现黄白色水疱
2335	口角肌肉的抽搐
2336	口角皲裂
2337	口角生疮
2338	口角歪斜，无法说话
2339	口角下垂
2340	口角向外的放射性皱纹
2341	口渴感丧失
2342	口苦
2343	口辣
2344	口腔唇系带粗大
2345	口腔幻触
2346	口腔溃疡
2347	口腔难愈的白色片状物
2348	口腔黏膜白斑
2349	口腔黏膜呈现青紫色
2350	口腔黏膜黄豆大小，半透明的无痛小疱
2351	口腔黏膜溃疡
2352	口腔黏膜脱落
2353	口腔黏膜纤维化
2354	口腔念珠菌感染
2355	口腔痛
2356	口腔血泡
2357	口腔粘膜弥漫充血
2358	口腔粘膜色素沉着
2359	口腔粘膜上白色较硬的隆起斑块
2360	口腔粘膜有形似奶块的斑膜
2361	口涩
2362	口舌生疮
2363	口酸
2364	口酸伴有口苦烧心
2365	口甜
2366	口痛
2367	口吐白沫
2368	口咸
2369	口香
2370	口咽部水疱状损害
2371	口咽异物
2372	口炎
2373	口有溴味及咸味
2374	口粘腻
2375	口中有金属甜味
2376	寇热
2377	哭泣样尖叫
2378	哭泣晕厥
2379	哭笑失常
2380	苦笑面容
2381	库欣综合征
2382	夸大狂
2383	跨阈步态
2384	块状痰
2385	快感缺乏
2386	髋、膝、肘部呈屈曲畸形
2387	髋部酸胀不适
2388	髋关节发育不良
2389	髋关节积液
2390	髋关节痛
2391	髋关节脱位
2392	髋内翻
2393	髋外侧可见皮下瘀血斑
2394	髋外侧酸胀
2395	髋外侧肿胀压痛
2396	狂笑
2397	眶底爆折
2398	眶静脉回流障碍
2399	眶周青紫
2400	眶周水肿
2401	眶周瘀斑
2402	窥淫癖
2403	溃疡
2404	溃疡穿孔或出血
2405	溃疡分泌物恶臭
2406	溃疡龛影
2407	溃疡疼痛
2408	溃疡外观呈菜花样
2409	溃疡外观呈虫蚀样
2410	溃疡外观呈火山口样
2411	阔韧带内形成血肿
2412	咯多量血性泡沫痰
2413	露出骨头的骨折
2414	躁狂与昏睡交替
2415	“老练”外貌
2416	睑结膜充血露出黄色脓块
2417	睑结膜出现灰白色膜
2418	睑结膜泪阜区灰黑色肿物
2419	睑结膜沙粒外观
2420	睑裂狭小
2421	眶上裂综合征
2422	腊肠趾
2423	阑尾壁缺血坏死
2424	阑尾穿孔
2425	阑尾感染
2426	阑尾脓肿
2427	阑尾腔闭塞
2428	阑尾缺血充血
2429	阑尾周围脓肿
2430	阑尾组织纤维化
2431	蓝巩膜
2432	蓝鼓膜征
2433	蓝黄色盲
2434	蓝黄色弱
2435	蓝色、蓝灰色或蓝黑色丘疹
2436	蓝色视野缺损
2437	蓝色橡皮大疱痣
2438	懒胆囊
2439	烂桃样血痰
2440	烂眼边
2441	劳动后气急
2442	劳动耐力下降
2443	劳累后感觉胸闷
2444	劳累后心悸
2445	劳累后胸痛
2446	劳累后遗精
2447	劳累时腰部酸痛或胀痛
2448	劳力性呼吸困难
2449	劳力性晕厥
2450	牢脉
2451	老化松弛性眼袋
2452	老来瘦
2453	老年妇女乳房增大
2454	老年男性乳房无痛性肿块
2455	老年人非病变性眼前飞蚊
2456	老年人高粘血症
2457	老年人流泪多
2458	老年人腿抽筋
2459	老年人小腿浮肿
2460	老年性眩晕
2461	老年性震颤
2462	老人便秘
2463	老人剧烈咳嗽
2464	老人髋部疼痛
2465	老人行动迟缓
2466	老人性格孤僻
2467	酪氨酸血症
2468	肋骨及胸骨下吸入性凹陷
2469	肋骨融合
2470	肋骨痛
2471	肋间肩胛带疼痛
2472	肋间神经痛
2473	肋间隙变窄
2474	肋间隙可有压痛
2475	肋膜腔积水
2476	肋痛
2477	泪道阻塞
2478	泪膜消失
2479	泪腺不发达
2480	泪腺发炎
2481	泪腺汗腺及涎腺等先分泌增多而后减少
2482	泪腺囊肿
2483	泪腺脱垂
2484	泪腺肿大
2485	泪液、唾液及汗液分泌减少或消失
2486	泪溢
2487	类癌面红
2488	类癌综合征
2489	类风湿关节炎
2490	类戒断反应
2491	类偏狂
2492	类人猿型骨盆
2493	类似荨麻疹的皮肤潮红斑块
2494	累及整个腹腔的腹膜炎
2495	冷汗
2496	冷汗淋漓
2497	冷结节
2498	冷球蛋白发生沉淀或呈胶冻状
2499	冷球蛋白血症
2500	冷热交替
2501	里急后重
2502	立毛反射减弱
2503	立毛反射亢进
2504	立卧心率差数
2505	利尿
2506	沥青烧伤
2507	粒细胞减少
2508	痢疾
2509	痢疾样大便
2510	连枷胸
2511	连续机器样杂音
2512	联合瓣膜脱垂
2513	联想障碍
2514	脸部大小不一
2515	脸部疼痛
2516	脸冻伤
2517	脸红
2518	脸颊潮红
2519	脸颊出现红血丝
2520	脸颊发灰
2521	脸裂
2522	脸色发黑
2523	脸色发黄
2524	脸上长斑
2525	脸上黑斑
2526	恋爱挫折综合征
2527	恋毛巾被癖
2528	恋尸型性变态
2529	恋兽型性变态
2530	良性反应性改变
2531	良性假肥大型肌营养不良症
2532	良性溃疡改变
2533	凉结节
2534	两臂不能上举而成垂肩
2535	两侧颊部及颞部凹入
2536	两肺满布粟粒状阴影
2537	两肺毛玻璃样粟粒样或结节样改变
2538	两肺弥漫或散在可逆性哮鸣音
2539	两手颤抖
2540	两条腿不一样长
2541	两下肺纹理增粗
2542	两性畸形
2543	两眼干涩
2544	两眼上视障碍
2545	两眼下视不能
2546	裂腭
2547	临产后俯屈不良
2548	临产后胎头衔接较晚
2549	临产后阵痛剧烈
2550	淋巴道转移
2551	淋巴发育不全
2552	淋巴管破裂
2553	淋巴管淤积
2554	淋巴结充血
2555	淋巴结穿刺有草黄色清亮液体
2556	淋巴结结核
2557	淋巴结疼痛
2558	淋巴结退化
2559	淋巴结肿大
2560	淋巴液流出
2561	淋巴增生
2562	磷烧伤合并中毒
2563	鳞屑
2564	鳞状上皮
2565	鳞状细胞癌
2566	鳞状细胞化生
2567	菱形-现象
2568	流鼻涕
2569	流鼻血
2570	流产
2571	流感样症状
2572	流黄鼻涕
2573	流泪
2574	流清涕
2575	流涎
2576	流行性肌痛
2577	瘤体坚硬
2578	瘤体牵拉
2579	瘤细胞浸润
2580	咯血
2581	咯血伴发热
2582	咯血伴黄疸
2583	咯血伴呛咳
2584	咯血伴胸痛
2585	咯血伴有皮肤粘膜出血
2586	漏斗骨盆
2587	露阴癖
2588	颅底畸形
2589	颅缝过早闭合
2590	颅骨骨折
2591	颅骨连续性中断
2592	颅骨增生
2593	颅面骨畸形
2594	颅内出血
2595	颅内钙化
2596	颅内感染
2597	颅内高压
2598	颅内头痛
2599	颅内压增高
2600	颅内占位性病变
2601	颅脑损伤后头痛
2602	颅神经麻痹
2603	颅神经损害
2604	颅外头痛
2605	颅压增高
2606	滤泡增大
2607	旅行者水肿
2608	绿色盲
2609	绿色尿
2610	绿色弱
2611	绿视
2612	绿牙或棕褐色牙
2613	挛缩性疤痕
2614	挛缩性瘢痕
2615	卵巢功能障碍
2616	卵巢囊肿
2617	卵巢缺如或发育不全
2618	卵巢性闭经
2619	卵巢性多毛
2620	卵泡刺激素(FSH)增高
2621	卵泡囊肿
2622	卵圆孔闭合不全
2623	卵圆窝未闭
2624	啰音
2625	螺旋形骨折
2626	落枕
2627	面部半球形蓝黑色结节
2628	面部浮肿
2629	男性化
2630	囟门闭合晚
2631	囟门跳动
2632	Moro反应迟钝
2633	麻痹
2634	麻痹性肠梗阻
2635	麻风恐怖
2636	麻疹面容
2637	麻醉药中毒
2638	马蹄内翻足
2639	马蹄外翻足
2640	马尾损伤
2641	埋藏齿
2642	脉搏短绌
2643	脉搏加速
2644	脉搏快而弱
2645	脉搏脱漏
2646	脉搏细弱甚至不能清楚触及
2647	脉搏细速
2648	脉沉缓或沉细
2649	脉缓
2650	脉率增快
2651	脉络膜凹陷
2652	脉数
2653	脉速而无力
2654	脉压差大
2655	脉压差低
2656	脉压缩小
2657	脉压小
2658	脉压增宽
2659	脉氧合不足
2660	满月脸
2661	慢性房颤
2662	慢性腹痛
2663	慢性静脉功能不全
2664	慢性咳嗽
2665	慢性溃疡
2666	慢性面容
2667	慢性盆腔痛
2668	慢性贫血
2669	慢性肾功能不全
2670	慢性肾衰竭
2671	慢性肾损害
2672	慢性湿疹样变
2673	慢性头痛
2674	慢性胃痛
2675	慢性腰痛伴下肢麻痛
2676	盲袋阴道
2677	盲点
2678	猫喘音
2679	毛发呈脱发祥
2680	毛发干枯
2681	毛发干燥易断
2682	毛发脱落
2683	毛发稀少
2684	毛发异常
2685	毛发增多
2686	毛发增生
2687	毛孔粗大
2688	毛孔堵塞
2689	毛孔角化过度
2690	毛囊角栓
2691	毛囊性呈鳞片状角化
2692	毛细血管搏动
2693	毛细血管出血
2694	毛细血管扩张症
2695	毛细血管渗漏综合征
2696	没有肛门
2697	玫瑰疹
2698	眉弓凹陷
2699	眉弓囊肿
2700	眉弓疼痛
2701	眉间皱纹
2702	眉毛变白
2703	眉毛外侧脱落稀疏而细
2704	眉下垂或位置低
2705	梅毒肝
2706	梅毒感染
2707	梅毒恐怖
2708	梅毒性脱发
2709	煤尘或胆固醇结晶的黏痰
2710	霉菌感染
2711	门齿间距增宽
2712	门静脉积气
2713	门静脉血流郁滞
2714	门脉高压
2715	门体侧支循环
2716	门体侧支循环的形成
2717	门诊高血压
2718	萌牙延迟
2719	梦幻觉
2720	梦行症
2721	梦游症
2722	弥漫性出血
2723	弥漫性腹部骨化
2724	弥漫性骨膜增厚
2725	弥漫性骨质疏松
2726	弥漫性鼓音
2727	弥漫性脐周疼痛
2728	弥漫性头痛
2729	弥漫性系膜硬化
2730	弥漫性下腰痛
2731	弥漫性血管角化
2732	弥漫性脂肪变性
2733	迷恋足部或鞋袜
2734	迷走神经兴奋
2735	迷走神经张力增高
2736	泌尿道破裂
2737	泌尿道狭窄
2738	泌尿道阻塞
2739	泌尿生殖窦
2740	泌尿系感染
2741	泌乳障碍
2742	免疫功能障碍
2743	免疫力降低
2744	免疫力下降
2745	免疫缺陷
2746	免疫损害
2747	免疫性溶血
2748	免疫性肾炎
2749	面、颈部味觉性多汗
2750	面、头、颈、肩发作性剧痛
2751	面部斑点
2752	面部蝶形红斑
2753	面部多毛
2754	面部肌肉痉挛
2755	面部畸形
2756	面部叩击征
2757	面部麻木
2758	面部皮肤油腻
2759	面部皮肤有结节状增生
2760	面部皮肤皱纹增多
2761	面部闪电疼痛
2762	面部脱皮
2763	面部血管纤维瘤
2764	面部一侧出汗另一侧却无汗
2765	面长耳大
2766	面肌抽搐
2767	面肌及颈肌紧张
2768	面肌强直
2769	面肌萎缩
2770	面肌无力
2771	面颊及上胸部充血
2772	面颊明显内陷
2773	面具脸
2774	面容呈灰色
2775	面容憔悴早老
2776	面容失认
2777	面色苍白
2778	面色潮红
2779	面色灰暗
2780	面色青灰
2781	面色青紫
2782	面神经瘫痪
2783	面痛
2784	面纹消失
2785	面下部头痛
2786	酩酊感
2787	摸空症
2788	摸索反射
2789	模仿性自动症
2790	模仿言语
2791	模糊不定，情绪性面痛
2792	摩擦型性变态
2793	磨牙
2794	磨牙后垫红肿
2795	末梢神经炎
2796	末指短小向内弯曲或只有两指节
2797	母婴ABO血型不合
2798	拇、食、中三指有放射痛
2799	拇食指捏物功能障碍
2800	拇外翻
2801	拇指半月甲呈粉红色时
2802	拇指不明原因疼痛
2803	拇指和食指不能对掌成完好的“O”形
2804	拇指仅存软组织而无骨骼
2805	拇指内收畸形
2806	拇指三节
2807	拇指征
2808	拇趾与二趾趾间距大
2809	木僵
2810	目赤
2811	目垢增多
2812	目光呆滞
2813	目痛
2814	尿流呈波动状
2815	细胞酶活性异常
2816	电脑失写症
2817	内出血
2818	内毒素血症
2819	内分泌功能减退
2820	内分泌功能亢进
2821	内踝下区域疼痛肿胀
2822	内容难以听清的自言自语
2823	内收型骨折
2824	内向性思维
2825	内斜A征
2826	内斜V征
2827	内脏出血
2828	内脏梗阻
2829	内脏痛
2830	内脏性肥胖
2831	纳差
2832	耐热力降低
2833	男型骨盆
2834	男性不育
2835	男性乳房大
2836	男性小便刺痛
2837	男性小腹痛
2838	男性小腹坠痛
2839	男性型肥胖
2840	男性性早熟
2841	男子性功能障碍
2842	难免流产或不可避免流产
2843	难免早产
2844	难入睡或易惊醒
2845	难治性腹水
2846	难治性溃疡
2847	难治性贫血
2848	喃喃重复自语
2849	囊性坏死
2850	囊性肿块
2851	囊样斑块
2852	囊肿
2853	囊肿壁薄且内含无色液体
2854	囊肿性痤疮
2855	囊肿样改变
2856	脑白质变性
2857	脑白质偏少
2858	脑白质脱髓鞘
2859	脑白质萎缩
2860	脑白质稀疏
2861	脑穿通畸形
2862	脑电波的改变
2863	脑干病变
2864	脑干出血
2865	脑干梗塞
2866	脑干损害体征
2867	脑功能不全
2868	脑沟变宽
2869	脑灰质移位
2870	脑灰质异常
2871	脑积水
2872	脑脊髓膜浸润
2873	脑脊液白细胞增加
2874	脑脊液鼻漏
2875	脑脊液蛋白量增高
2876	脑痉挛
2877	脑膜刺激征
2878	脑膜刺激症状
2879	脑膜炎
2880	脑膜增厚
2881	脑脓肿
2882	脑器质性精神障碍
2883	脑桥小脑角综合征
2884	脑缺血
2885	脑缺氧
2886	脑软化
2887	脑疝
2888	脑疝危象
2889	脑神经麻痹
2890	脑实质出血
2891	脑实质的浸润
2892	脑实质深部出血
2893	脑室出血
2894	脑室受压移位
2895	脑衰弱综合征
2896	脑水肿
2897	脑细胞出现营养不良性蜕变
2898	脑细胞脱水
2899	脑血管动静脉畸形
2900	脑血管痉挛
2901	脑炎样改变
2902	脑叶出血
2903	脑占位性病变
2904	脑转移
2905	讷吃
2906	能力减退感
2907	能量不足
2908	逆向型房室折返性心动过速
2909	逆行性细菌感染
2910	逆行性遗忘
2911	年轻女性心悸胸闷
2912	年轻人的眼袋
2913	黏稠或脓性痰伴有腥臭味
2914	黏膜白斑
2915	黏膜出现出血点
2916	黏膜干燥
2917	黏膜稍苍白
2918	黏膜损害
2919	黏液便
2920	黏液分泌亢进
2921	黏液囊肿
2922	黏液尿
2923	黏液脓性痰
2924	黏液性水肿
2925	捻发音
2926	念珠菌感染
2927	鸟嘴样尖鼻
2928	尿暗黑色
2929	尿崩
2930	尿比重下降
2931	尿比重增高
2932	尿闭
2933	尿常规异常
2934	尿赤
2935	尿胆红素阴性
2936	尿胆原排泻增加
2937	尿胆原增加
2938	尿蛋白
2939	尿道瓣
2940	尿道变粗变硬
2941	尿道刺痒
2942	尿道的条索状肿块
2943	尿道分泌粘液或脓性分泌物
2944	尿道结节
2945	尿道结石
2946	尿道局部肿胀
2947	尿道口出现结节状或红色的出血性肿物
2948	尿道口疼
2949	尿道口痒
2950	尿道口有白膜形成
2951	尿道口有红斑和水肿
2952	尿道口粘连
2953	尿道流出分泌物
2954	尿道流血
2955	尿道瘘
2956	尿道弥漫性浸润
2957	尿道内虫咬感或阴道内虫爬感
2958	尿道内口呈漏斗样改变
2959	尿道黏膜外翻
2960	尿道烧灼感
2961	尿道下裂
2962	尿道痒感
2963	尿淀粉酶升高
2964	尿分叉
2965	尿钙增多
2966	尿黑酸
2967	尿后滴沥
2968	尿黄似浓茶
2969	尿急
2970	尿磷
2971	尿流变细或中断
2972	尿流缓慢
2973	尿流中断
2974	尿瘘
2975	尿滤过分数明显下降
2976	尿路结石
2977	尿锰粪锰
2978	尿内出现蛋白及管型
2979	尿钠排出量极低
2980	尿偏碱
2981	尿频
2982	尿频伴尿急和尿痛
2983	尿妊娠试验阳性
2984	尿色酱红或呈酱油色
2985	尿渗透压下降
2986	尿失禁
2987	尿失禁与遗尿
2989	尿酸代谢亢进
2990	尿酸化异常
2991	尿酸结晶
2992	尿酸盐在关节内沉积增多
2993	尿糖
2994	尿痛
2995	尿外渗
2996	尿血
2997	尿液氨水味
2998	尿液呈黑色
2999	尿液臭味
3000	尿液混浊
3001	尿液烂苹果味
3002	尿液中有稠厚胶样物
3003	尿意窘迫
3004	尿隐血
3005	尿中持续性排钠
3006	尿中雌激素增高
3007	尿中磷酸盐排出增多
3008	尿中有较多尿卟啉
3009	尿中有特殊鼠臭味
3010	尿中组织胺排泄增加
3011	颞部疼痛
3012	颞骨隆起
3013	柠檬色痰
3014	凝肩
3015	凝视麻痹
3016	凝视征
3017	凝血功能障碍
3018	凝血因子功能的障碍
3019	凝血障碍
3020	牛奶色或米汤样便
3021	扭伤
3022	扭转动作
3023	扭转痉挛
3024	脓包
3025	脓包型痘痘
3026	脓鼻涕增多且不易擤尽
3027	脓毒性血栓
3028	脓毒性血症或多发性迁徙性脓肿
3029	脓痱
3030	脓尿
3031	脓疱
3032	脓疱性痤疮
3033	脓苔
3034	脓痰
3035	脓性分泌物
3036	脓性分泌物增多
3037	脓胸
3038	脓血性白带
